duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
265,0,0.0,1.0,1,0,0.1305628106273349,30-39,blue-collar,married,secondary,false,true,false
609,0,2.0,1.0,1,0,0.7589871326091449,30-39,blue-collar,single,tertiary,false,true,false
149,0,1.0,1.0,1,0,0.2173701667758244,30-39,services,married,secondary,false,false,false
202,0,4.0,2.0,1,0,0.10816278221879179,40-49,blue-collar,married,secondary,false,true,false
167,0,0.0,3.0,1,0,0.28714290432607914,18-29,self-employed,married,tertiary,false,false,false
642,1,2.0,3.0,1,1,0.9845244370282283,18-29,unemployed,single,tertiary,false,true,false
606,0,3.0,1.0,1,0,0.9237641855460437,18-29,management,single,tertiary,false,false,false
759,1,1.0,1.0,1,1,0.9942162426702741,30-39,management,married,tertiary,false,false,false
136,0,3.0,10.0,1,0,0.055865925414896905,30-39,entrepreneur,married,tertiary,false,true,false
124,0,0.0,1.0,1,1,0.132600955751788,40-49,management,married,secondary,false,true,false
152,0,2.0,2.0,1,0,0.13911037309695434,40-49,technician,married,tertiary,false,true,false
408,0,4.0,2.0,1,0,0.4083768571922089,30-39,self-employed,married,tertiary,false,true,false
76,0,1.0,1.0,1,0,0.0789404019209293,30-39,technician,married,secondary,false,true,false
353,0,0.0,2.0,1,1,0.31566057877493137,50-59,blue-collar,married,secondary,false,true,false
72,0,1.0,2.0,1,0,0.0693842083608941,30-39,technician,married,secondary,false,true,false
189,0,3.0,1.0,1,0,0.12846710119871182,50-59,retired,married,secondary,false,true,false
858,0,0.0,7.0,1,0,0.8861653391279767,30-39,management,single,tertiary,false,false,false
774,0,4.0,1.0,1,0,0.8158242017351003,30-39,management,married,tertiary,false,true,true
270,0,3.0,1.0,1,0,0.24442141309155616,30-39,management,single,secondary,false,true,false
93,1,2.0,1.0,1,1,0.6560567481918406,30-39,self-employed,single,tertiary,false,true,false
397,0,3.0,3.0,1,0,0.350136277427383,30-39,housemaid,married,tertiary,false,true,false
351,0,3.0,2.0,1,0,0.627842301695883,30-39,technician,married,tertiary,false,false,false
324,0,2.0,1.0,1,1,0.3388717642198495,40-49,blue-collar,married,secondary,false,true,false
803,0,1.0,1.0,1,0,0.8447837222214024,18-29,blue-collar,single,secondary,false,true,true
369,0,4.0,2.0,1,1,0.6052594454866145,50-59,blue-collar,married,secondary,false,true,false
1600,0,2.0,1.0,1,0,0.9986876229738126,30-39,unemployed,single,secondary,false,false,false
135,0,3.0,1.0,1,0,0.6063466553414196,60+,retired,married,tertiary,false,false,false
911,0,2.0,1.0,1,0,0.9009790756021973,40-49,services,married,secondary,false,false,true
168,0,2.0,1.0,1,0,0.14606754890066564,40-49,blue-collar,married,secondary,false,true,false
185,0,0.0,1.0,1,0,0.08400859490725669,40-49,blue-collar,single,unknown,false,true,false
249,1,3.0,1.0,1,1,0.7704651417748567,40-49,management,married,tertiary,false,true,true
66,0,2.0,4.0,1,0,0.09693140061789289,30-39,management,married,tertiary,false,true,false
149,0,3.0,2.0,1,0,0.17702080782350532,30-39,services,married,secondary,false,false,true
80,0,3.0,7.0,1,1,0.12458994935537239,40-49,management,married,tertiary,false,true,false
73,0,3.0,4.0,1,0,0.1048465387218816,30-39,management,single,tertiary,false,true,false
7,0,3.0,7.0,1,0,0.10635174126137946,40-49,management,married,tertiary,false,false,false
126,1,2.0,1.0,1,1,0.8720715703747635,30-39,blue-collar,single,tertiary,false,false,false
277,0,3.0,4.0,1,1,0.42525911087658774,30-39,technician,married,tertiary,false,true,false
126,0,2.0,2.0,1,0,0.10458907523282096,30-39,technician,married,secondary,false,true,false
510,0,1.0,1.0,1,1,0.637343310994004,40-49,entrepreneur,married,secondary,false,false,true
637,0,3.0,3.0,1,1,0.7957435098890709,30-39,blue-collar,single,secondary,false,true,false
212,0,4.0,2.0,1,0,0.21588509970105585,40-49,services,married,secondary,false,false,true
210,0,0.0,1.0,1,0,0.13620332270396004,50-59,management,married,tertiary,false,true,false
619,1,3.0,2.0,1,1,0.9945193955911181,60+,retired,married,secondary,false,false,false
527,0,4.0,1.0,1,0,0.7845601476433275,30-39,services,single,unknown,false,false,false
1230,0,3.0,3.0,1,0,0.9508075936959877,40-49,blue-collar,married,secondary,false,true,false
1028,0,1.0,2.0,1,0,0.9617870879524288,60+,technician,married,secondary,false,true,false
808,0,0.0,2.0,1,0,0.8641718327180024,30-39,blue-collar,single,secondary,false,false,false
657,0,0.0,4.0,1,1,0.6921603215656633,30-39,technician,married,secondary,false,true,false
583,0,1.0,2.0,1,1,0.7801701901915578,30-39,technician,single,tertiary,false,true,false
200,1,1.0,1.0,1,1,0.86958245116035,30-39,management,married,unknown,false,false,false
163,0,4.0,1.0,1,0,0.43745980962823805,18-29,blue-collar,married,secondary,false,false,false
606,0,1.0,2.0,1,0,0.7545781261152533,18-29,services,single,secondary,false,false,true
183,0,1.0,1.0,1,1,0.6614886354819072,60+,blue-collar,married,secondary,false,false,false
20,0,1.0,1.0,1,0,0.07788189053304667,30-39,management,married,tertiary,false,true,false
221,1,1.0,1.0,1,1,0.7716165965906207,40-49,blue-collar,single,secondary,false,true,false
871,0,1.0,1.0,1,0,0.9776165483887337,18-29,student,single,secondary,false,false,false
173,0,4.0,11.0,1,0,0.06634672857195723,50-59,technician,married,secondary,false,true,false
330,0,1.0,3.0,1,0,0.5030136751104727,18-29,management,single,tertiary,false,false,true
261,0,1.0,2.0,1,0,0.5753105288623006,30-39,student,single,tertiary,false,false,false
212,0,4.0,1.0,1,0,0.7386898002225772,60+,blue-collar,married,secondary,false,false,false
722,0,2.0,3.0,1,0,0.8275344646743854,30-39,entrepreneur,married,tertiary,false,false,true
188,0,2.0,1.0,1,0,0.1330612561660563,30-39,services,married,secondary,false,true,false
289,0,0.0,1.0,1,0,0.14422594328917565,40-49,management,married,secondary,false,true,false
171,0,1.0,13.0,1,0,0.08086866481064386,50-59,management,married,tertiary,true,false,false
195,0,0.0,4.0,1,1,0.20798708301599078,40-49,technician,single,tertiary,false,true,false
20,0,3.0,7.0,1,0,0.07943049546314274,40-49,retired,single,secondary,false,false,false
170,0,2.0,2.0,1,0,0.12134334353686323,40-49,blue-collar,married,tertiary,false,true,true
554,0,3.0,1.0,1,0,0.7866802769514649,30-39,self-employed,married,tertiary,false,false,false
141,0,4.0,9.0,1,0,0.11696287451959865,18-29,technician,married,secondary,false,true,false
296,0,0.0,8.0,1,0,0.2069243969142579,30-39,technician,married,secondary,false,false,false
91,0,4.0,2.0,1,0,0.16163109657630606,30-39,management,single,tertiary,false,true,false
330,0,4.0,1.0,1,0,0.30836695484595933,40-49,technician,married,secondary,false,true,false
115,0,2.0,3.0,1,0,0.3717771321765151,18-29,blue-collar,single,secondary,false,false,false
49,0,2.0,3.0,1,1,0.2612609987625393,18-29,services,married,secondary,false,false,true
559,0,4.0,2.0,1,0,0.386604417574132,40-49,blue-collar,married,secondary,false,true,true
569,0,3.0,3.0,1,0,0.8102234672537315,30-39,management,married,tertiary,false,false,false
57,0,3.0,1.0,1,0,0.16709561751911617,30-39,student,single,unknown,false,true,false
174,0,1.0,3.0,1,0,0.08560935087922825,30-39,blue-collar,single,secondary,false,true,false
238,0,1.0,2.0,1,0,0.15044637459201585,30-39,technician,married,secondary,false,true,false
55,0,0.0,1.0,1,0,0.15100076483040875,30-39,self-employed,single,tertiary,false,false,false
173,1,4.0,2.0,1,1,0.9232886755149541,40-49,management,married,tertiary,false,false,false
241,0,3.0,2.0,1,0,0.2627020921849151,30-39,management,single,tertiary,false,true,false
1528,0,0.0,2.0,1,0,0.9962690358162378,18-29,blue-collar,married,secondary,false,true,false
1019,1,4.0,2.0,1,1,0.9989683496155514,50-59,management,married,tertiary,false,false,false
249,0,0.0,4.0,1,0,0.10708356818887854,40-49,unemployed,married,secondary,false,true,false
56,0,3.0,2.0,1,0,0.2138658774536344,50-59,management,married,tertiary,false,false,false
237,0,3.0,4.0,1,0,0.3536233338599934,30-39,technician,single,secondary,false,false,false
20,0,1.0,2.0,1,0,0.0352444908057943,30-39,technician,married,unknown,false,true,true
90,0,2.0,4.0,1,1,0.1977707341830543,30-39,blue-collar,married,secondary,false,true,false
251,1,3.0,2.0,1,1,0.9763697005803375,60+,retired,married,tertiary,false,false,false
85,0,2.0,1.0,1,0,0.13799227121766608,40-49,blue-collar,married,tertiary,false,true,false
322,1,1.0,1.0,1,1,0.8722516044523447,30-39,blue-collar,single,secondary,false,true,false
318,0,3.0,1.0,1,1,0.3674082027956754,30-39,blue-collar,single,secondary,false,true,false
328,0,3.0,1.0,1,0,0.4887127028800731,18-29,blue-collar,married,secondary,false,true,false
126,0,4.0,1.0,1,0,0.3475518184331731,40-49,management,married,tertiary,false,false,false
1571,0,4.0,1.0,1,0,0.999570093939978,30-39,student,single,tertiary,false,false,false
395,0,2.0,1.0,1,0,0.7829447723177577,60+,retired,married,unknown,false,false,false
279,0,4.0,2.0,1,1,0.8801421785917728,60+,retired,married,tertiary,false,false,false
182,0,4.0,1.0,1,1,0.3995219870120661,40-49,blue-collar,married,secondary,false,true,false
534,0,0.0,4.0,1,0,0.4191456348397606,50-59,management,married,tertiary,false,true,false
901,0,4.0,2.0,1,0,0.930401080180995,30-39,technician,married,tertiary,false,true,false
855,0,1.0,1.0,1,0,0.8348980873189077,30-39,unemployed,single,secondary,false,true,false
226,0,2.0,3.0,1,0,0.3502628968888497,18-29,student,single,secondary,false,true,false
69,0,4.0,4.0,1,0,0.14911467832702976,50-59,management,married,secondary,false,false,false
464,0,1.0,1.0,1,0,0.5367710769320598,50-59,retired,married,secondary,false,false,false
142,0,2.0,10.0,1,0,0.06788556611051393,40-49,self-employed,married,secondary,false,false,false
326,1,4.0,2.0,1,1,0.9747582255091535,60+,retired,married,secondary,false,false,false
56,0,0.0,1.0,1,0,0.20497739133734597,30-39,blue-collar,married,secondary,false,false,false
367,0,2.0,1.0,1,0,0.81358598901427,60+,retired,married,tertiary,false,false,false
218,0,0.0,2.0,1,0,0.0971507621261598,50-59,self-employed,married,tertiary,false,true,false
214,0,0.0,1.0,1,1,0.25509787442623033,30-39,technician,single,secondary,false,true,false
346,0,0.0,2.0,1,0,0.37725723501304803,18-29,blue-collar,single,secondary,false,true,false
876,0,2.0,1.0,1,0,0.9485779775211729,30-39,technician,single,secondary,false,false,false
903,0,4.0,4.0,1,0,0.9504293645022487,50-59,technician,married,secondary,false,false,false
160,0,0.0,1.0,1,0,0.18703747443899882,30-39,entrepreneur,single,secondary,false,false,false
231,0,4.0,2.0,1,0,0.32601751643968624,50-59,blue-collar,married,unknown,false,false,false
8,0,3.0,1.0,1,0,0.22934771277763466,18-29,unemployed,single,secondary,false,false,false
112,0,1.0,2.0,1,0,0.15046042554551378,40-49,entrepreneur,married,secondary,false,false,false
55,0,4.0,2.0,1,1,0.20734717911089587,50-59,management,married,tertiary,false,true,false
192,0,4.0,2.0,1,1,0.8520759536297999,18-29,student,single,tertiary,false,false,false
268,0,2.0,5.0,1,0,0.21000178082737325,40-49,management,married,secondary,false,false,false
13,0,0.0,13.0,1,0,0.01752642800349209,30-39,management,single,tertiary,false,true,false
247,0,0.0,1.0,1,0,0.08115549409762926,40-49,blue-collar,married,secondary,false,true,false
320,1,4.0,2.0,1,1,0.9108922649902134,50-59,retired,married,secondary,false,false,false
270,0,0.0,1.0,1,0,0.24770491908897302,40-49,technician,married,secondary,false,false,true
49,0,1.0,2.0,1,0,0.14913279860362832,40-49,technician,married,secondary,false,false,false
1019,0,3.0,1.0,1,0,0.9286227080965858,30-39,blue-collar,married,unknown,false,true,false
970,0,2.0,1.0,1,1,0.9851652193799504,40-49,management,married,tertiary,false,false,false
584,0,3.0,2.0,1,0,0.44167741078641487,50-59,retired,married,secondary,false,true,false
259,0,2.0,1.0,1,1,0.3343244064280934,18-29,blue-collar,single,secondary,false,true,true
14,0,1.0,6.0,1,0,0.022883737356282036,50-59,retired,married,secondary,false,true,false
377,0,0.0,1.0,1,0,0.4815254175846663,30-39,unemployed,single,secondary,false,false,false
223,0,1.0,1.0,1,1,0.29227753239018556,40-49,blue-collar,married,secondary,false,true,false
461,0,3.0,1.0,1,0,0.7550367804924731,30-39,management,married,tertiary,false,false,false
192,0,3.0,1.0,1,0,0.32145137375842037,50-59,retired,married,secondary,false,false,false
257,0,2.0,1.0,1,0,0.44745860709429225,40-49,management,single,tertiary,false,false,false
124,0,1.0,2.0,1,1,0.12458774160965912,50-59,technician,single,secondary,false,true,false
1077,0,0.0,1.0,1,0,0.9498186672775933,30-39,management,single,tertiary,false,true,false
147,0,4.0,2.0,1,1,0.5308238422528057,40-49,management,married,tertiary,false,false,false
297,0,2.0,2.0,1,0,0.47422788305383473,40-49,technician,married,tertiary,false,false,false
210,1,2.0,1.0,1,1,0.954488380037606,18-29,student,single,secondary,false,false,false
309,0,2.0,1.0,1,0,0.2510765928679647,30-39,management,single,secondary,false,true,false
378,1,2.0,2.0,1,1,0.8571884528979968,40-49,technician,married,secondary,false,true,false
546,0,2.0,3.0,1,0,0.3357096431202677,40-49,services,married,secondary,false,true,false
411,0,3.0,1.0,1,0,0.7360254624478922,30-39,technician,single,tertiary,false,false,false
740,0,2.0,3.0,1,0,0.524810218129541,40-49,blue-collar,single,secondary,false,true,true
128,0,2.0,3.0,1,0,0.5212969992986061,60+,management,married,tertiary,false,false,false
110,0,4.0,1.0,1,1,0.4917771913886708,30-39,unemployed,single,secondary,false,false,false
47,0,0.0,1.0,1,0,0.1179344593520022,18-29,blue-collar,married,secondary,false,true,false
171,0,0.0,2.0,1,0,0.09980189258680199,30-39,entrepreneur,married,tertiary,false,true,false
1164,0,1.0,2.0,1,0,0.9865442722137359,30-39,entrepreneur,married,tertiary,false,false,false
406,1,1.0,2.0,1,1,0.9462949808131201,40-49,unemployed,married,secondary,false,false,false
235,0,0.0,1.0,1,0,0.3185083692461694,30-39,technician,single,secondary,false,false,false
384,0,1.0,6.0,1,0,0.23737912135577283,30-39,management,married,tertiary,false,true,false
535,1,3.0,1.0,1,1,0.9817312981854343,30-39,unemployed,married,secondary,false,false,false
686,0,0.0,2.0,1,1,0.7029312641951839,50-59,services,married,unknown,false,true,false
13,0,4.0,2.0,1,1,0.11227355468227346,30-39,self-employed,single,tertiary,false,true,true
146,0,1.0,3.0,1,0,0.06290044207128745,40-49,management,married,tertiary,false,true,true
651,0,1.0,2.0,1,0,0.9068328941139235,18-29,management,single,tertiary,false,false,false
183,0,1.0,1.0,1,0,0.16704919178168398,30-39,blue-collar,single,secondary,false,true,false
679,0,4.0,1.0,1,1,0.9787634599476193,60+,retired,married,secondary,false,false,false
133,0,1.0,2.0,1,0,0.24481527464227418,30-39,technician,married,secondary,false,false,false
166,0,3.0,2.0,1,0,0.2085959100289939,40-49,management,married,secondary,false,false,false
100,0,1.0,2.0,1,0,0.06739082750082773,40-49,technician,married,secondary,false,true,false
269,0,4.0,1.0,1,0,0.4452838188443485,18-29,blue-collar,single,tertiary,false,true,true
95,0,0.0,2.0,1,0,0.19737273313713063,30-39,management,married,tertiary,false,false,false
393,1,2.0,1.0,1,1,0.9762264260804675,18-29,self-employed,single,tertiary,false,false,false
802,0,3.0,11.0,1,0,0.6677096700997288,30-39,blue-collar,married,secondary,false,true,false
912,0,3.0,3.0,1,0,0.9592812502356522,30-39,services,married,tertiary,false,false,false
138,0,1.0,1.0,1,0,0.13510668387875427,30-39,management,married,tertiary,false,true,false
923,0,2.0,3.0,1,0,0.8363220940838026,30-39,blue-collar,married,secondary,false,true,false
910,1,3.0,1.0,1,1,0.9989751651967974,18-29,management,single,tertiary,false,false,false
250,0,4.0,4.0,1,0,0.2288117780276214,30-39,technician,married,secondary,false,true,false
837,0,2.0,1.0,1,0,0.9524454273621151,18-29,blue-collar,single,secondary,false,false,false
109,0,0.0,2.0,1,0,0.06663859612800963,30-39,blue-collar,married,secondary,false,true,false
952,0,1.0,1.0,1,1,0.9132775645889986,30-39,blue-collar,married,secondary,false,true,false
52,0,2.0,1.0,1,0,0.041925768065384915,50-59,blue-collar,married,secondary,false,true,false
263,0,2.0,1.0,1,1,0.8198820984384484,60+,retired,married,secondary,false,false,false
568,0,4.0,2.0,1,0,0.7079957759903407,30-39,services,single,secondary,false,false,true
1259,0,3.0,6.0,1,0,0.9486543699472152,40-49,services,single,secondary,false,true,false
423,0,2.0,1.0,1,0,0.6608658526040779,60+,retired,married,secondary,false,false,true
118,0,0.0,1.0,1,0,0.06559797585110723,30-39,blue-collar,married,secondary,false,true,true
415,0,4.0,1.0,1,0,0.749287159806561,60+,retired,married,tertiary,false,true,false
280,1,0.0,1.0,1,1,0.8998519110120702,50-59,technician,married,secondary,false,false,false
152,0,3.0,1.0,1,0,0.25678205706679214,40-49,management,single,tertiary,false,false,true
18,0,0.0,8.0,1,0,0.037185204093342715,40-49,management,married,tertiary,true,false,true
291,0,4.0,1.0,1,1,0.7630732802593252,30-39,management,married,tertiary,false,false,false
251,0,2.0,2.0,1,0,0.2536760290444389,50-59,management,married,secondary,false,false,false
365,0,3.0,1.0,1,0,0.25528957433426963,50-59,blue-collar,married,secondary,false,true,false
220,0,1.0,3.0,1,1,0.4885086126539733,40-49,management,single,tertiary,false,false,false
29,0,2.0,1.0,1,0,0.042956137151745954,30-39,services,single,secondary,false,true,true
513,0,2.0,2.0,1,0,0.30491927424781906,40-49,blue-collar,married,secondary,false,true,false
207,0,0.0,1.0,1,0,0.042804638229788576,40-49,blue-collar,married,secondary,false,true,true
621,0,0.0,1.0,1,0,0.8537544291270824,30-39,student,single,secondary,false,false,false
216,0,0.0,4.0,1,1,0.1014250173898626,40-49,blue-collar,married,secondary,false,true,false
614,0,0.0,2.0,1,0,0.638716539717718,50-59,blue-collar,married,secondary,false,false,false
555,0,0.0,5.0,1,0,0.3105429781570148,40-49,technician,single,secondary,true,true,false
841,0,1.0,1.0,1,1,0.831831092760596,40-49,blue-collar,married,secondary,false,true,false
145,0,1.0,1.0,1,0,0.26130902300288317,50-59,blue-collar,single,secondary,false,false,false
97,0,3.0,1.0,1,0,0.14120243955367096,40-49,unemployed,single,tertiary,false,true,false
101,0,0.0,2.0,1,0,0.1612826576203339,30-39,technician,married,secondary,false,false,false
315,0,1.0,2.0,1,0,0.42685190675885654,30-39,technician,single,secondary,false,false,false
135,0,0.0,4.0,1,0,0.04285204326358051,40-49,blue-collar,married,secondary,false,true,false
542,0,0.0,1.0,1,0,0.5614391915226694,50-59,blue-collar,married,secondary,false,false,true
177,0,2.0,2.0,1,0,0.5223927865473879,18-29,management,married,tertiary,false,false,false
78,0,0.0,11.0,1,0,0.06825002327447795,30-39,blue-collar,married,secondary,false,false,false
956,0,2.0,9.0,1,0,0.7487630489635865,30-39,blue-collar,married,secondary,false,true,false
359,0,2.0,1.0,1,0,0.3163890158208021,40-49,blue-collar,married,secondary,false,true,false
1311,0,1.0,2.0,1,0,0.9944632638745293,30-39,technician,married,tertiary,false,false,false
171,0,0.0,1.0,1,0,0.08389763103479965,50-59,blue-collar,married,secondary,false,true,true
330,1,3.0,2.0,1,1,0.9359604096608021,30-39,services,married,secondary,false,false,false
134,0,4.0,4.0,1,0,0.10113114964638567,40-49,technician,married,secondary,false,true,false
327,0,4.0,2.0,1,1,0.5911755782899264,50-59,self-employed,married,secondary,false,false,false
314,1,3.0,1.0,1,1,0.9822326358399714,18-29,student,single,secondary,false,false,false
319,1,3.0,1.0,1,1,0.9417930766019859,40-49,services,married,unknown,false,false,false
44,0,1.0,13.0,1,0,0.027814179313589493,30-39,technician,married,secondary,false,false,true
414,0,2.0,2.0,1,0,0.4304245467952199,30-39,technician,married,tertiary,false,true,false
254,0,4.0,3.0,1,1,0.3826420652038265,50-59,blue-collar,married,secondary,false,true,false
577,0,2.0,1.0,1,0,0.7998625251388399,40-49,management,married,tertiary,false,false,false
340,0,2.0,8.0,1,0,0.5860189660987009,18-29,student,single,secondary,false,false,false
103,0,1.0,6.0,1,0,0.06094798293441244,30-39,entrepreneur,married,secondary,false,false,true
1279,0,0.0,3.0,1,0,0.9814646918037531,18-29,services,married,secondary,false,true,false
504,1,4.0,1.0,1,1,0.9878735401231633,18-29,blue-collar,single,secondary,false,false,false
123,0,3.0,4.0,1,0,0.2706541657049124,30-39,management,married,tertiary,false,false,false
11,0,1.0,13.0,1,0,0.03133978335096603,40-49,technician,married,secondary,false,false,false
411,0,4.0,2.0,1,1,0.797569215199575,30-39,self-employed,married,tertiary,false,false,false
216,0,2.0,13.0,1,0,0.11732992933082004,30-39,technician,married,secondary,false,false,false
26,0,0.0,1.0,1,0,0.03225645550681332,30-39,blue-collar,married,secondary,false,true,false
775,0,2.0,1.0,1,0,0.9643216954367155,18-29,technician,single,tertiary,false,false,false
340,0,2.0,2.0,1,1,0.38090162066387556,40-49,blue-collar,married,unknown,false,true,false
374,0,4.0,1.0,1,1,0.7929664764139086,30-39,unemployed,single,secondary,false,false,false
569,0,0.0,2.0,1,0,0.5035703746221324,30-39,technician,married,secondary,false,true,false
231,0,3.0,2.0,1,0,0.4699834563301904,30-39,management,single,tertiary,false,false,false
215,1,2.0,1.0,1,1,0.6909619972043477,40-49,blue-collar,married,secondary,false,true,false
180,0,0.0,2.0,1,0,0.08422984263102241,30-39,blue-collar,single,secondary,false,true,false
328,0,3.0,2.0,1,0,0.5994347518971302,30-39,technician,married,tertiary,false,false,false
118,0,2.0,4.0,1,0,0.02681431132046185,40-49,blue-collar,married,secondary,false,true,true
457,0,0.0,2.0,1,0,0.5073282147233857,40-49,technician,married,secondary,false,false,false
499,0,1.0,2.0,1,0,0.4387864430306039,50-59,services,married,secondary,false,false,true
120,0,2.0,1.0,1,0,0.13720278466701172,30-39,blue-collar,married,secondary,false,true,false
109,0,2.0,2.0,1,0,0.06531590643126728,50-59,blue-collar,married,unknown,false,true,false
126,0,2.0,1.0,1,0,0.19136054401536778,30-39,blue-collar,married,tertiary,false,true,false
382,0,1.0,2.0,1,0,0.46934979422572853,40-49,technician,single,secondary,false,false,false
623,0,1.0,1.0,1,0,0.6209899036261523,40-49,management,married,tertiary,false,true,false
45,0,1.0,1.0,1,0,0.056242667816320875,40-49,blue-collar,married,secondary,false,false,true
147,1,2.0,1.0,1,1,0.701891267575279,40-49,blue-collar,married,secondary,false,true,false
698,0,1.0,2.0,1,0,0.8707013454470514,30-39,management,married,tertiary,false,false,false
317,0,0.0,1.0,1,0,0.16588599494252335,30-39,entrepreneur,single,secondary,false,true,false
135,0,3.0,1.0,1,0,0.1704751778145717,40-49,blue-collar,married,secondary,false,true,false
150,0,3.0,1.0,1,0,0.10880640998738045,50-59,services,married,secondary,false,true,false
100,0,2.0,4.0,1,0,0.12120998287682107,50-59,blue-collar,married,unknown,false,false,false
486,0,1.0,1.0,1,0,0.3731997934419824,50-59,technician,married,secondary,false,true,false
92,0,0.0,2.0,1,0,0.046589131208537436,50-59,management,married,secondary,false,true,false
330,0,0.0,4.0,1,0,0.13886596004692797,30-39,services,married,secondary,false,true,false
121,0,0.0,2.0,1,0,0.09277683166996435,40-49,housemaid,married,secondary,false,false,false
501,0,4.0,1.0,1,0,0.7597102306152244,18-29,management,single,tertiary,false,true,false
167,0,1.0,1.0,1,0,0.5343904775484085,18-29,student,single,unknown,false,false,false
204,0,4.0,1.0,1,0,0.5722702674669182,30-39,student,single,unknown,false,false,false
323,0,1.0,1.0,1,0,0.14059993923846975,30-39,services,married,secondary,false,true,true
63,0,1.0,3.0,1,1,0.28182958004294634,40-49,management,married,tertiary,false,false,false
367,0,4.0,1.0,1,1,0.8283499727672224,18-29,blue-collar,married,secondary,false,false,false
586,0,2.0,1.0,1,0,0.8749748959675622,18-29,technician,single,secondary,false,false,false
1516,0,3.0,2.0,1,1,0.9955221239823743,40-49,blue-collar,single,secondary,false,true,false
348,0,2.0,1.0,1,0,0.5143483052362006,30-39,technician,single,tertiary,false,false,true
256,0,2.0,2.0,1,0,0.16151796249622685,40-49,technician,married,secondary,false,true,false
674,0,3.0,3.0,1,0,0.7168362320845564,40-49,management,single,tertiary,false,true,false
668,0,0.0,2.0,1,0,0.691553380600546,30-39,management,married,tertiary,false,true,false
76,0,3.0,2.0,1,0,0.0648661935758325,40-49,blue-collar,married,secondary,false,true,true
650,0,3.0,3.0,1,0,0.6554935761831024,40-49,technician,married,secondary,false,true,false
206,0,0.0,1.0,1,0,0.19082693115119265,40-49,management,married,tertiary,true,false,true
92,0,4.0,1.0,1,1,0.2165776808174568,40-49,technician,married,secondary,false,true,false
946,0,0.0,3.0,1,0,0.619087151634083,50-59,blue-collar,married,secondary,false,true,true
127,0,3.0,4.0,1,0,0.37316317951492783,60+,housemaid,married,secondary,false,false,false
290,1,1.0,1.0,1,1,0.9561440354188295,60+,retired,married,secondary,false,false,false
937,0,4.0,4.0,1,0,0.8999465633017631,30-39,services,married,secondary,false,true,false
124,0,4.0,4.0,1,1,0.262993806121968,50-59,management,married,tertiary,false,true,false
81,0,2.0,2.0,1,0,0.1986217193458296,50-59,blue-collar,married,secondary,false,false,false
108,0,4.0,6.0,1,0,0.10673300253528593,30-39,housemaid,married,tertiary,false,true,false
217,1,0.0,1.0,1,1,0.9214562086192304,30-39,student,single,secondary,false,false,false
128,0,3.0,2.0,1,0,0.061449668100793074,50-59,housemaid,married,secondary,false,true,false
1871,0,3.0,3.0,1,0,0.9991477855030276,30-39,technician,single,secondary,false,true,false
90,0,4.0,3.0,1,0,0.1388450116356489,50-59,technician,married,secondary,false,false,true
156,0,1.0,5.0,1,0,0.039257666721623515,40-49,entrepreneur,single,secondary,false,true,false
104,0,3.0,2.0,1,0,0.23892457384682497,30-39,self-employed,married,tertiary,false,false,false
114,0,2.0,3.0,1,0,0.06833923993738966,30-39,technician,married,secondary,false,true,true
90,0,2.0,2.0,1,0,0.06991203993112116,18-29,self-employed,single,secondary,false,true,true
640,0,3.0,1.0,1,0,0.8212338012838284,30-39,blue-collar,married,secondary,false,false,false
251,0,2.0,4.0,1,1,0.1679207856362455,40-49,services,married,secondary,false,true,true
89,0,0.0,1.0,1,0,0.17174547732282147,30-39,services,married,secondary,false,false,false
409,0,4.0,2.0,1,0,0.7706046261567824,18-29,self-employed,single,tertiary,false,false,false
340,0,1.0,2.0,1,0,0.1899364602666541,30-39,blue-collar,married,secondary,false,true,true
218,0,3.0,7.0,1,0,0.060069674486885605,30-39,blue-collar,single,secondary,false,true,true
25,0,0.0,2.0,1,0,0.07737509937797467,40-49,blue-collar,married,secondary,false,false,false
302,0,1.0,2.0,1,0,0.2940685721034153,60+,entrepreneur,married,secondary,false,true,false
192,0,3.0,1.0,1,1,0.6191988623966495,30-39,management,married,tertiary,false,false,false
88,0,1.0,5.0,1,1,0.08607202466096296,30-39,blue-collar,married,secondary,false,true,false
223,0,4.0,7.0,1,0,0.1993656113879008,50-59,blue-collar,married,secondary,false,false,false
106,0,4.0,6.0,1,0,0.1452550976746697,40-49,services,married,secondary,false,false,false
204,0,2.0,1.0,1,0,0.2261925252929222,40-49,self-employed,married,secondary,false,false,false
184,0,1.0,1.0,1,0,0.2772329095496027,30-39,self-employed,married,tertiary,false,false,false
67,0,1.0,5.0,1,0,0.10490938880717204,30-39,entrepreneur,married,secondary,false,false,false
377,0,2.0,1.0,1,1,0.8050799693927918,60+,management,married,tertiary,false,true,false
107,0,0.0,1.0,1,1,0.40416074977664646,30-39,management,single,tertiary,false,false,false
710,0,2.0,1.0,1,0,0.7976127561112459,18-29,blue-collar,single,secondary,false,true,false
285,1,4.0,2.0,1,1,0.9773171288457526,18-29,technician,single,tertiary,false,false,false
149,0,4.0,1.0,1,0,0.5116146266703115,60+,retired,married,secondary,false,false,false
68,1,2.0,1.0,1,1,0.8579850658351504,18-29,blue-collar,single,secondary,false,false,true
